rho,eps,v,temp,ye,p,D,S,tau
10.090662672273094,19.1915751692237,0.5394355994743251,-0.7333333333333334,0.5750000000000001,28.21538272174746,11.983777649019515,253.24245224809783,328.3705902462632
15.590662672273094,21.118498740683968,0.27047119173275336,-1.7666666666666666,0.505,36.89250974529888,16.194253785301104,164.68607274641153,373.1906372553088
11.390662672273095,19.236250232100907,0.2553372947855302,-0.8333333333333335,0.17500000000000002,29.293116663705803,11.78118492728457,102.86118807083722,244.98741271871825
10.05732933893976,19.213503450612023,0.48109211590647416,-1.4,0.615,28.20730885365706,11.472194518983553,207.8971791858781,291.8393606031383
8.223996005606427,19.114544107833385,0.6909245120169494,-2.033333333333333,0.605,25.735746783796202,11.375971595617374,357.24009485403525,400.8718970117116
8.85732933893976,27.05270704757337,0.3552493633335344,2.333333333333333,0.095,35.43291505033041,9.475394432422195,165.96309002481524,297.9549528049134
13.190662672273094,19.347000723648662,0.015570923587479458,-2.033333333333333,0.07500000000000001,31.488765116271015,13.192262025336102,6.829873339407636,255.3045083486901
7.657329338939761,26.78603986562821,0.17721848083098204,1.9666666666666668,0.5750000000000001,33.966246845588536,7.780482433823942,63.94737500521783,216.31903249375463
10.723996005606427,20.69126172841808,0.579417310289615,1.2000000000000002,0.085,30.941399405788406,13.157776336646773,331.9326475579913,411.7867496408344
10.490662672273094,19.159282372343654,0.6781332772479629,-1.1333333333333333,0.465,28.61473870789987,14.27419609628105,433.74588608522095,491.34755421087
5.790662672273093,19.04661141569318,0.4459477225596496,-0.7333333333333334,0.405,23.038507655718924,6.469587610551091,105.54685227070195,156.6819552133264
11.090662672273094,22.155314120256946,0.6401212810886229,1.666666666666667,0.034999999999999996,32.77029277175192,14.435819110027682,456.1621185848773,534.3710386009161
10.923996005606428,19.215857200924223,0.47966128238258665,-0.8999999999999999,0.485,29.217520907399226,12.449654711486794,224.76534859011812,316.1995239412246
3.3573293389397616,31.486039983012905,0.30672916879616496,2.0666666666666664,0.405,34.36624733081314,3.5273592136192877,60.78905328585238,124.18475171359536
6.423996005606428,19.127652683628032,0.5402615923403545,-1.5333333333333334,0.245,22.74948020853509,7.634008260606046,161.14923421928083,208.72869406499143
8.490662672273094,24.486047813725357,0.5779518596400904,1.5999999999999996,0.295,32.499588134572065,10.404320374966355,308.07645427018525,384.0424741175776
11.323996005606428,19.20782399408629,0.6217732617388345,-2.7,0.34500000000000003,29.551262942322523,14.458675998005083,378.9438857404001,449.99181804582247
6.623996005606427,22.619395007033468,0.3606235946782649,0.6666666666666665,0.23500000000000001,28.765664530716947,7.1018706852911935,106.26230835818579,187.6736031150781
7.257329338939761,19.113217073752153,0.7086417236083189,-2.966666666666667,0.635,24.428232234127876,10.28578988934144,339.41531805277884,376.20630648445115
8.723996005606427,24.65271365889864,0.2461782908972094,1.7000000000000002,0.555,32.899589476453386,9.001005916710554,96.22173698062987,238.48086833353898
8.623996005606427,19.163551850339083,0.4868365123870022,-1.5,0.20500000000000002,25.673561304780836,9.872998337240162,181.25352885678123,252.2582281253944
5.457329338939761,19.228045669107633,0.20429384012244278,-2.5,0.095,20.90886927538106,5.574906279940613,38.44845654475788,112.67098365380329
13.423996005606428,19.866777021175427,0.6449681640475012,0.8333333333333335,0.605,32.73384840191823,17.565859975544935,505.70064157371263,588.7104857600349
6.757329338939762,19.931015324452147,0.6554968647133065,0.0,0.23500000000000001,26.104060911419857,8.947759766317093,265.75616026393226,306.6923340106557
8.390662672273095,19.081245116975673,0.3875950343250301,-0.5333333333333332,0.525,25.935283771754772,9.102182551010664,125.53775139528729,208.05058032590696
5.790662672273093,30.386040284514873,0.6914264212759662,2.4000000000000004,0.215,35.69958156854224,8.015347258960428,396.1660183585328,447.6502769518284
4.290662672273093,19.04571501288848,0.346301557873844,-1.1,0.485,21.409285793336135,4.573666280140483,55.28096408213432,100.57961884709559
13.457329338939761,19.891302564544688,0.1261727715317778,-2.966666666666667,0.625,32.61056088287983,13.56574292975023,58.926716680170514,275.0103431615694
8.290662672273093,27.752706964446286,0.6354427456749756,2.3666666666666663,0.155,35.566248245116704,10.737142089363696,417.5493968268898,492.9705874421867
13.490662672273094,19.61526235355323,0.10927809213819513,-1.2666666666666666,0.385,32.4919975336579,13.571942094806444,50.27035460587357,270.0350566598314
6.390662672273095,20.35410688659789,0.13168261830492467,0.033333333333333215,0.635,26.226869650347126,6.446801882296453,29.90811980690318,133.95847142236488
13.423996005606428,19.839100592221758,0.3536081495859312,-2.6666666666666665,0.625,32.69430520363452,14.351172937330485,184.81013225627737,330.7431990649584
9.15732933893976,22.486663652992977,0.2998602949136163,1.2666666666666666,0.34500000000000003,31.166954216294478,9.599047504292836,116.09575425716938,240.2885737488434
13.623996005606427,19.421182047675384,0.5263810780793695,-0.16666666666666652,0.135,32.185091990437606,16.02354108922477,331.01770439341334,436.4360176600294
8.890662672273095,19.62185610970694,0.3192649448702049,0.3999999999999999,0.10500000000000001,27.835935694948517,9.381646473985738,106.52339409255643,207.96950541591977
4.290662672273093,20.527542749357124,0.018526103330986806,-0.4333333333333331,0.305,24.278606368263446,4.291399174985894,2.799982232267569,88.12789768560393
4.857329338939762,19.239883366298905,0.06968430049237942,-2.8,0.07500000000000001,19.984023839054743,4.869165821003927,11.246940255392845,94.22634863521522
4.123996005606427,20.687938412970087,0.12546163590085813,-0.4333333333333331,0.455,24.27842957309039,4.156841404835222,18.650993697242484,87.62411416052423
3.290662672273095,23.146366724503416,0.4062005558390132,-0.033333333333333215,0.295,25.94928720332927,3.60113861705535,63.355270027538616,101.5913549348022
15.790662672273095,21.421270807254572,0.09957674119211399,-2.1,0.41500000000000004,37.417100638743605,15.86953608707354,58.2877301070027,343.9812901295086
4.1573293389397605,19.26772772956999,0.5821872925920951,-1.0666666666666667,0.055,21.55762498055899,5.113222153284669,121.23682789110998,149.7289375628787
3.75732933893976,26.552635950246863,0.4090491803442211,0.9333333333333331,0.255,29.832702617470822,4.117565516745783,83.52914690005761,133.57429097856377
9.35732933893976,19.1534206284596,0.02838849244537096,-0.9333333333333331,0.23500000000000001,26.756041105693022,9.361102185798321,8.752567090735452,179.46956412561346
7.590662672273094,19.165291144132574,0.347514804574244,-2.033333333333333,0.195,24.19829174583934,8.095200097682092,98.83272293407575,179.31855706158
5.757329338939762,19.03649939272735,0.44631835526317487,-2.1333333333333333,0.375,21.8038685224345,6.433674150486522,105.01579275461938,155.79352755181154
9.690662672273096,19.154023763055154,0.5315526169604831,-1.2666666666666666,0.5650000000000001,27.664566191563196,11.440818787384925,236.38032177305377,309.5136056257864
13.223996005606427,19.600847755846683,0.4022226893186678,-0.9666666666666668,0.435,32.21179528816857,14.443900927187004,213.64424717279996,343.9141911635414
15.05732933893976,20.296431715981402,0.7188907563220749,-0.3333333333333335,0.35500000000000004,35.45699891294755,21.66138633502471,780.204279052608,859.8876440105979
11.55732933893976,19.254574286518213,0.05374157532098438,-2.5666666666666664,0.405,29.95488275458761,11.574055268345647,20.612626619667747,223.62248540701034
6.090662672273094,19.24634208681174,0.027923847077864012,-0.6666666666666665,0.095,23.55563402930764,6.093038632257831,5.629992158208009,117.37781240603356
9.723996005606427,19.20757354198113,0.10582194153265845,-0.7000000000000002,0.645,27.809481657880806,9.778903622753036,34.355107518200185,190.3549849616088
11.490662672273094,19.25573279702459,0.22881602836066814,-0.6000000000000001,0.425,29.89527019167309,11.80382179761383,91.8166251922616,241.95708646666793
11.957329338939761,19.374451565223023,0.5653602166490305,0.5,0.055,30.455197901927107,14.496471541092802,330.7800295161248,416.13742507496465
3.590662672273094,22.03691340902751,0.39480204489658466,-0.2333333333333334,0.615,25.126548704197546,3.908135323430388,63.3592360608161,103.82400569864778
12.023996005606428,19.51862418104544,0.16055026165726288,-1.0,0.645,30.857813752708022,12.182025306478723,66.44284448131017,245.2012459536783
8.35732933893976,19.057740812006568,0.1708660478679227,-0.3333333333333335,0.435,25.849493842363515,8.482064307182645,48.19186495624303,167.38143495830715
12.390662672273095,19.358837232359708,0.16257116517980355,-0.5666666666666669,0.35500000000000004,30.988126319243417,12.557720274955422,68.82632492522154,250.89094010906476
9.223996005606427,19.070887072615193,0.231104933614,-1.3666666666666667,0.435,26.883108685437982,9.480648238902141,73.83102059493132,192.71584706112358
8.023996005606428,19.093505664275806,0.2637944367050611,-2.9,0.5750000000000001,25.42898864671141,8.318651620421399,74.67110596449432,172.60937990440559
3.6239960056064273,26.68596927340993,0.0666135510216193,0.9333333333333331,0.385,29.832702609552175,3.6320633607504598,11.027316580635574,97.43634741310515
8.85732933893976,27.31937369675202,0.1319876743889126,2.4000000000000004,0.10500000000000001,35.69958171846736,8.935502858720817,55.36343157596404,249.20580722582102
9.490662672273094,26.286040922515813,0.6748149193626715,2.3,0.005,35.29958271018712,12.860202908605537,526.9378378721871,601.6879217216919
12.423996005606428,19.398530179895964,0.3728702965494346,-2.0,0.405,31.108250584126626,13.38960801566054,179.34077353810625,306.9124968721677
8.15732933893976,24.28604794268309,0.23590172529537554,1.4666666666666668,0.20500000000000002,31.966249110839748,8.394240692502917,84.51827784906718,217.81038761977217
6.390662672273095,25.386028094619036,0.458162332465243,1.2999999999999998,0.034999999999999996,31.29954350028111,7.189660115127948,160.501412999037,234.97024644230913
4.923996005606428,19.05641027180285,0.4421562486236793,-2.9,0.335,20.320711675613012,5.489783879320116,88.65873449769614,132.46891363906494
12.323996005606428,19.418200004008497,0.5496944932522174,-2.7,0.455,31.04344310360606,14.75281427326249,323.8868837967425,414.91983747750135
14.890662672273095,20.24830566097484,0.09335232768382794,1.4666666666666668,0.465,35.080217609171,14.955973363311916,48.725915442212276,305.99405621667114
11.957329338939761,20.803166719229825,0.0042381701291087275,1.5333333333333332,0.41500000000000004,32.30352196278082,11.957436729675702,1.8077865973765237,248.7578700711229
15.423996005606428,20.84372834450107,0.45926322388149116,0.4666666666666668,0.41500000000000004,36.45007832938723,17.36349441022237,320.83968079980013,466.90395047613885
11.690662672273094,19.243904397181577,0.32280376852530596,-1.3333333333333333,0.295,29.950193916170814,12.351910929941132,139.32968173547005,269.2888928788959
7.957329338939761,22.353222715146718,0.41986946731544766,0.9333333333333331,0.5750000000000001,29.83317722417658,8.767590578112216,155.1671930536149,242.21166038417374
10.990662672273094,19.265308952878815,0.7104802121113629,-1.6,0.545,29.375052345662752,15.618011039478398,522.063862769483,578.0272075671483
6.523996005606428,19.308435286954847,0.677385148146673,-0.3333333333333335,0.185,24.76961958045871,8.868600900148703,270.96804891535487,307.173281749604
4.857329338939762,25.986002064303012,0.5735290553126696,1.0666666666666664,0.375,30.36613350627792,5.929464091176577,183.9460829193445,230.6488586416491
15.523996005606428,20.98150418393655,0.4797072783732725,-0.4666666666666668,0.305,36.719949464606124,17.692603383972635,347.9258764844223,490.45075504865696
3.75732933893976,19.358369785586063,0.6696544675447745,-0.8999999999999999,0.225,22.162750468758347,5.059198771914656,151.74304930225088,173.04931220057188
12.790662672273095,19.33566151360457,0.3787371648695543,-0.10000000000000009,0.155,31.147603472935636,13.820209199351407,187.91156665550366,317.4554714399929
6.123996005606427,19.095646966538904,0.5234513987892158,-1.9,0.28500000000000003,22.237072902763934,7.187320263617286,144.9420705918012,191.74847108422745
6.9906626722730945,19.04961453581936,0.7048330609681556,-0.5666666666666669,0.485,24.239751345575165,9.85470347385166,320.66962774020067,356.32394373480935
15.55732933893976,21.045027118944827,0.040279713063844716,-1.7,0.045,36.85610869575463,15.569965252523298,22.64297532058309,328.3038344715846
8.85732933893976,19.479568590236582,0.39651951266266766,0.2999999999999998,0.425,27.54403936499329,9.648230556051123,139.46339839414173,227.04601193260515
15.65732933893976,21.20190110879189,0.6412982667850234,0.8666666666666667,0.225,37.08888450776945,20.40596764328864,619.7262353161312,724.6458705570803
15.623996005606427,21.199574448311324,0.3173753599272516,1.2666666666666666,0.635,36.992528780017224,16.475794668946858,200.34134925309618,393.95367566514443
11.05732933893976,19.245294729547517,0.20321349859405477,-2.8333333333333335,0.505,29.418425779620012,11.292963211253989,77.52190515237068,228.31942574094396
15.05732933893976,20.264378692770862,0.5815612210406937,1.833333333333333,0.085,35.49666966407102,18.509256870711013,460.12905905741906,569.2687137160113
12.990662672273094,19.499276294750043,0.4942086016379411,-2.7333333333333334,0.385,31.83135574687214,14.943074782261625,284.5693382701644,391.9927233240925
4.590662672273094,19.098651122787594,0.6690261024278055,-2.1666666666666665,0.625,20.46689534194121,6.176563986699807,182.53527687688296,208.21042833024225
8.923996005606428,19.273502452854014,0.3161093926686261,0.06666666666666687,0.645,27.161262738295292,9.406326587950986,103.81050465820945,204.32980390110058
5.357329338939762,23.88581129965825,0.47835940952308353,0.6666666666666665,0.025,28.76553288485161,6.100601277735319,135.61711662026596,192.09460954893612
